Scenario - GoNoGo_Modifiziert
Logfile written - 05/08/2018 08:12:47

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

440	0	Text Input	440	25001	25001	0
440	0	Text Input	1	39024	39024	0
440	1	Response	2	1079795	1040461	0
440	2	Response	2	1127034	47023	0
440	4	Response	2	1181794	29449	0
440	5	Response	2	1219194	37382	0
440	7	Response	2	1258074	13561	0
440	8	Response	2	1284393	26214	0
440	10	Response	2	1322513	12833	0
440	11	Response	2	1358192	35512	0
440	13	Response	2	1393512	9998	0
440	14	Response	2	1488631	94950	0
440	15	Response	2	1553990	65341	0
440	17	Response	2	1632709	8526	0
440	18	Response	2	1690829	57979	0
440	19	Response	2	1760828	69978	0
440	20	Response	2	1810108	49090	0
440	24	Response	1	1850107	14255	0
440	32	Response	1	1919107	253	0
440	36	Response	1	1972906	5886	0
440	41	Response	1	2032465	4444	0
440	54	Response	1	2164064	5208	0
440	59	Response	1	2207504	1814	0
440	61	Response	2	2407342	182486	0
440	62	Response	2	2466782	59438	0
440	63	Response	2	2518221	40876	0
440	64	Response	2	2563980	45621	0
440	65	Response	2	2620660	56633	0
440	66	Response	2	2688059	53865	0
440	68	Response	1	2711779	9251	0
440	84	Response	1	2885137	8774	0
440	89	Response	1	2932737	873	0
440	96	Response	1	3027856	7324	0
440	100	Response	1	3071016	9817	0
440	107	Response	2	3221733	79034	0
440	108	Response	2	3254533	32666	0
440	109	Response	2	3324693	69992	0
440	110	Response	2	3425252	100384	0
440	111	Response	2	3470691	45322	0
440	112	Response	2	3525251	54381	0
440	113	Response	2	3577530	36493	0
440	119	Response	1	3636089	10051	1
440	124	Response	1	3688689	4317	0
440	131	Response	1	3757528	9489	0
440	140	Response	1	3853167	1627	0
440	151	Response	1	3992966	9591	0
440	159	Response	1	4093845	9636	0
440	162	Response	2	4143325	34115	0
440	163	Response	1	4203484	60107	0
440	164	Response	2	4228764	15220	0
440	165	Response	2	4282123	53245	0
440	166	Response	2	4333723	51511	0
440	167	Response	2	4392642	40263	0
440	174	Response	1	4462121	908	0
440	181	Response	1	4542360	4980	0
440	186	Response	1	4598040	4992	0
440	194	Response	1	4672799	917	0
440	205	Response	1	4793718	5001	0
440	209	Response	1	4849117	9733	0
440	216	Response	2	4936196	20978	0
440	217	Response	2	5002516	66318	0
440	218	Response	2	5045676	39457	0
440	219	Response	2	5086435	40715	0
440	220	Response	2	5106834	20281	0
440	220	Response	2	5145914	59361	0
440	221	Response	2	5193314	36593	0
440	223	Response	1	5214154	8099	0
440	228	Response	1	5258033	645	0
440	236	Response	1	5346512	123	0
440	240	Response	1	5397472	415	0
440	251	Response	1	5545030	8638	0
440	256	Response	1	5586110	384	0
440	263	Response	1	5650190	5631	0
440	267	Response	1	5690189	6963	0
440	270	Response	2	5749068	33508	0
440	272	Response	2	5844267	24873	0
440	273	Response	2	5895107	50712	0
440	274	Response	2	5948666	53437	0
440	275	Response	2	5977386	11990	0
440	285	Response	1	6067905	8841	0
440	289	Response	1	6117425	8860	0
440	297	Response	1	6202664	8932	0
440	301	Response	1	6250263	9531	0
440	309	Response	1	6327543	5809	0
440	318	Response	1	6434061	160	0
440	324	Response	2	6557239	54337	0
