Scenario - GoNoGo_Modifiziert
Logfile written - 05/03/2018 14:40:17

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

246	0	Text Input	246	34067	34067	0
246	0	Text Input	1	42209	42209	0
246	1	Response	2	642583	600083	0
246	2	Response	2	705342	62710	0
246	4	Response	2	741942	11269	0
246	5	Response	2	763182	21175	0
246	7	Response	2	795862	7354	0
246	8	Response	2	807341	11333	0
246	9	Response	2	832141	24634	0
246	10	Response	2	851501	18826	0
246	11	Response	2	867261	15586	0
246	13	Response	2	921301	28792	0
246	14	Response	2	1274257	352933	0
246	15	Response	2	1351776	77430	0
246	17	Response	2	1445215	23201	0
246	18	Response	2	1475615	30267	0
246	20	Response	2	1552414	6565	0
246	26	Response	1	1615454	8270	0
246	34	Response	1	1707693	9175	0
246	50	Response	1	1868251	7732	0
246	61	Response	2	2114569	146382	0
246	63	Response	2	2186968	2112	0
246	64	Response	2	2267807	80814	0
246	65	Response	2	2334446	66590	0
246	66	Response	2	2391726	53702	0
246	72	Response	1	2443526	8002	0
246	76	Response	1	2488485	5293	0
246	84	Response	1	2574364	6671	0
246	96	Response	1	2720083	9555	0
246	100	Response	1	2768002	7974	0
246	104	Response	1	2810962	6933	0
246	107	Response	2	2891041	58359	0
246	108	Response	2	2957240	66044	0
246	109	Response	2	3026120	68756	0
246	110	Response	2	3050801	23270	0
246	111	Response	2	3070479	19614	0
246	112	Response	2	3139478	68947	0
246	113	Response	2	3158078	17379	0
246	116	Response	1	3185358	1826	0
246	119	Response	1	3217678	8478	0
246	123	Response	1	3247237	6537	0
246	131	Response	1	3339076	8042	0
246	135	Response	1	3374236	7034	0
246	143	Response	1	3458835	8299	0
246	147	Response	1	3507355	5486	0
246	155	Response	1	3592514	6476	0
246	162	Response	2	3699513	28475	0
246	164	Response	2	3774112	4406	0
246	165	Response	2	3805591	31386	0
246	167	Response	2	3877871	1998	0
246	169	Response	1	3894470	8763	0
246	173	Response	1	3935910	5870	0
246	181	Response	1	4029950	7741	0
246	189	Response	1	4115589	9046	0
246	193	Response	1	4166908	5698	0
246	205	Response	1	4296027	9316	0
246	209	Response	1	4329186	10141	0
246	214	Response	1	4368226	847	0
246	216	Response	2	4428825	31113	0
246	218	Response	2	4508705	9658	0
246	219	Response	2	4555384	46504	0
246	221	Response	2	4631703	5989	0
246	223	Response	1	4650103	8221	0
246	227	Response	1	4684823	6607	0
246	235	Response	1	4773142	9426	0
246	243	Response	1	4872541	5490	0
246	247	Response	1	4921700	8483	0
246	255	Response	1	5011179	5794	0
246	259	Response	1	5048659	6940	0
246	263	Response	1	5079419	7699	0
246	270	Response	2	5161498	18445	0
246	271	Response	2	5168858	7305	0
246	271	Response	2	5226657	65104	0
246	272	Response	2	5248337	16616	0
246	273	Response	2	5291017	42629	0
246	275	Response	2	5377816	16593	0
246	281	Response	1	5440815	7092	0
246	285	Response	1	5480455	9064	0
246	289	Response	1	5534214	8157	0
246	301	Response	1	5665213	6487	0
246	310	Response	1	5748732	6	0
246	313	Response	1	5800172	8445	0
246	318	Response	1	5836691	797	0
246	324	Response	2	5927971	28242	0
